user_id,monster_id,nama,hp,attack,defense,speed,type,rarity,skill1_id,skill2_id,skill3_id
2,18,Stormpuff,500,250,80,300,Wind,Common,29,26,28
2,10,Coralite,650,180,160,140,Water,Rare,11,11,15
2,20,Roggy,900,200,500,100,Rock,Rare,40,40,36
2,8,Tidalfin,550,220,130,260,Water,Common,14,11,13
2,6,Cinderfox,380,300,60,400,Fire,Common,6,2,5
2,5,Infernode,700,360,140,120,Fire,Epic,1,3,7
2,16,Galewisp,350,280,50,400,Wind,Common,31,27,27
2,8,Tidalfin,550,220,130,260,Water,Common,10,14,11
2,18,Stormpuff,500,250,80,300,Wind,Common,31,28,32
2,14,Ironhoof,850,300,140,180,Earth,Rare,18,21,19
